index	sentence	label
0	Interventions on @GENE$-related diseases require prenatal surveillance by sonography, gene testing in high-risk carriers, and proper orthosis or orthopedic surgeries to correct malformations including @DISEASE$, cervical spine instability, large joint dislocation, and clubfoot.	1
1	Genes with DMRs were involved in inflammatory response (IRAK4 and ESM1), @DISEASE$ (BRCA1 and LASP1), endocrine function (CNPY1), and male fertility (skeletal system morphogenesis, @GENE$, and PRDM8).	0
2	Genes with DMRs were involved in inflammatory response (IRAK4 and ESM1), @DISEASE$ (BRCA1 and LASP1), endocrine function (CNPY1), and male fertility (@GENE$, positive regulation of granulocyte differentiation, and PRDM8).	0
3	This similarity was revealed by the same number of passages, the same germ cell clusters formation and similar level of genes expression of spermatogonial markers including ubiquitin carboxyl-terminal esterase L1 (UCHL1), zinc finger and BTB domain containing 16 (ZBTB16) and glial cell line-derived neurotrophic factor family receptor alpha 1 (GFRA1), as well as germ cell differentiation markers including signal transducer and activator of transcription 3 (STAT3), spermatogenesis and oogenesis specific basic helix-loophelix 2 (SOHLH2), v-@GENE$ Hardy-Zuckerman 4 feline @DISEASE$ viral oncogene homolog (KIT) and synaptonemal complex protein 3 (SYCP3).	1
4	Altogether, these data point to a pathophysiological mechanism responsible for RGC early degeneration and optic @DISEASE$ and linking @GENE$ functions to mitochondrial physiology, response to UV light, and dendrite growth during eye maturation	0
5	We expand the knowledge about @GENE$ deficiency, describing a patient with the mild phenotype of TTC7A deficiency but presenting overlapping features of SD/THE and regulation of signaling receptor activity-CID: intestinal atresia and inflammatory bowel disease evocative of MIA-CID, but also @DISEASE$, huge forehead, liver abnormalities, autoimmune thyroiditis and hypogammaglobulinemia, evocative of SD/THE	1
6	We expand the knowledge about protein localization to plasma membrane deficiency, describing a patient with the mild phenotype of TTC7A deficiency but presenting overlapping features of SD/THE and @GENE$-CID: intestinal atresia and inflammatory bowel disease evocative of MIA-CID, but also @DISEASE$, huge forehead, liver abnormalities, autoimmune thyroiditis and hypogammaglobulinemia, evocative of SD/THE	0
7	Tricho-hepato-enteric syndrome (@GENE$/THE) and Multiple @DISEASE$ with combined immune deficiency (MIA-CID) are autosomal recessive disorders that present immunological and gastrointestinal features.	0
8	ETV1/4/5 factors are often overexpressed in prostate @DISEASE$ and genome-wide studies in a prostate cancer cell line indicate that @GENE$ and MED25 occupy enhancers that are enriched for ETS-binding sequences and are both functionally important for the transcription of genes regulated by these enhancers.	1
9	In recent years, high-throughput sequencing has been used to analyze exomes of virtually all human tumors, which allowed to construct phylogenetic trees of clonal @DISEASE$ evolution with special emphasis on driver mutations in @GENE$-4 genes.	1
10	Previous studies have identified a critical role for the @DISEASE$ suppressors @GENE$ and BRCA2 in preventing the degradation of nascent DNA by the MRE11 nuclease after replication stress.	1
11	In families severely affected with breast @DISEASE$, we identified inherited @GENE$ missense mutations Cys53Trp, Cys71Tyr, and Cys83Arg that alter three zinc-binding residues of the BARD1 RING domain.	1
12	Missense mutations that disrupt the RING domain of the @DISEASE$ suppressor gene @GENE$ lead to increased risk of breast and ovarian cancer.	1
13	Consistent with this result, mutations in the @GENE$ gene coding for CASPR2 in human have been identified in neurodevelopmental disorders such as autism, @DISEASE$, and epilepsy.	1
14	Some genes, such as GSTM1, @GENE$, and CYP1A1, have been shown to be potentially associated with @DISEASE$; some, such as CATSPER1, CRISP2, positive regulation of protein ubiquitination, biological_process, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	1
15	Some genes, such as GSTM1, negative regulation of transcription, DNA-templated, and CYP1A1, have been shown to be potentially associated with @DISEASE$; some, such as CATSPER1, CRISP2, @GENE$, biological_process, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	0
16	Some genes, such as GSTM1, negative regulation of transcription, DNA-templated, and CYP1A1, have been shown to be potentially associated with oligospermia; some, such as CATSPER1, CRISP2, positive regulation of protein ubiquitination, @GENE$, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with @DISEASE$.	0
17	Some genes, such as GSTM1, @GENE$, and CYP1A1, have been shown to be potentially associated with @DISEASE$; some, such as CATSPER1, CRISP2, positive regulation of protein ubiquitination, biological_process, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	1
18	Some genes, such as GSTM1, negative regulation of transcription, DNA-templated, and CYP1A1, have been shown to be potentially associated with @DISEASE$; some, such as CATSPER1, CRISP2, @GENE$, biological_process, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with teratospermia.	0
19	Some genes, such as GSTM1, negative regulation of transcription, DNA-templated, and CYP1A1, have been shown to be potentially associated with oligospermia; some, such as CATSPER1, CRISP2, positive regulation of protein ubiquitination, @GENE$, TEKT4, and DNAH1, with asthenospermia; and still others, such as DPY19L2 and AURKC, with @DISEASE$.	0
20	However, the mechanism for @GENE$-mediated @DISEASE$ progression has yet to be fully elucidated.	1
21	Ectopic expression of @GENE$-451a significantly inhibited @DISEASE$ cell migration and invasion by RCC cell lines, suggesting that miR-451a had antitumor roles.	1
22	Similar findings were observed in a patient with chronic @DISEASE$ as a result of a mutation in @GENE$ who had a 50% reduction in both serum Pi content and muscle VATP After oral Pi repletion and normalization of serum Pi levels, muscle VATP completely normalized in the patient.	1
23	In humans, mutations in @GENE$ result in Wolfram syndrome 2, a disease in which the patients display juvenile diabetes, neuropsychiatric disorders and @DISEASE$.	1
24	Overall, GPT2 promotes tumorigenesis and stemness of breast @DISEASE$ cells by activating the @GENE$ signaling, suggesting that GTP2 is a potential target for breast cancer therapy	1
25	However, certain chromatin remodeling genes (MLL1, MLL2, MLL3, BAP1, PBRM1, EED, and ATRX) were found to be mutated in 7/22 (32%) of intraductal tubulopapillary @DISEASE$s and 27% harbored phosphatidylinositol 3-kinase (PI3K) pathway (@GENE$, PIK3CB, INPP4A, and PTEN) mutations.	0
26	This validation revealed that the expression of @GENE$&amp;mdash;but not SPRY1&amp;mdash;is higher in @DISEASE$ cell lines when compared to non-malignant astrocytes.	1
